"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T09:44:51.000000Z","2026-04-28T02:44:51.000000Z","IMPC","RG",0,2180.0,800,"YP","D","XL","D",1904690,1916346,603998
"2026-04-28T09:45:12.000000Z","2026-04-28T02:45:12.000000Z","IMPC","RG",0,2190.0,200,"PI","D","XA","D",1923116,769944,606806
"2026-04-28T09:45:12.000000Z","2026-04-28T02:45:12.000000Z","IMPC","RG",0,2190.0,100,"PI","D","KK","D",1923116,795336,606807
"2026-04-28T09:45:12.000000Z","2026-04-28T02:45:12.000000Z","IMPC","RG",0,2190.0,1000,"PI","D","YB","D",1923116,1002952,606808
"2026-04-28T09:45:12.000000Z","2026-04-28T02:45:12.000000Z","IMPC","RG",0,2190.0,10000,"PI","D","CP","D",1923116,1025753,606809
"2026-04-28T09:45:12.000000Z","2026-04-28T02:45:12.000000Z","IMPC","RG",0,2190.0,12600,"PI","D","YP","D",1923116,1244545,606810
"2026-04-28T09:45:24.000000Z","2026-04-28T02:45:24.000000Z","IMPC","RG",0,2180.0,1000,"YP","D","XC","D",1904690,1928280,609210
"2026-04-28T09:45:29.000000Z","2026-04-28T02:45:29.000000Z","IMPC","RG",0,2190.0,500,"XL","D","YP","D",1929580,1244545,609615
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,400,"YP","D","AK","F",1904690,1935064,613768
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,1000,"CC","D","AK","F",1907077,1935064,613769
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,300,"YP","D","AK","F",1910207,1935064,613770
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,500,"PD","D","AK","F",1911536,1935064,613771
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,300,"XL","D","AK","F",1916398,1935064,613772
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,4500,"PD","D","AK","F",1917449,1935064,613773
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,400,"XL","D","AK","F",1919133,1935064,613774
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,2900,"XL","D","AK","F",1920130,1935064,613775
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,3800,"ZP","F","AK","F",1923318,1935064,613776
"2026-04-28T09:45:45.000000Z","2026-04-28T02:45:45.000000Z","IMPC","RG",0,2180.0,1000,"XL","D","AK","F",1930531,1935064,613777
"2026-04-28T09:45:49.000000Z","2026-04-28T02:45:49.000000Z","IMPC","RG",0,2180.0,1000,"NI","D","XL","D",1936578,1936383,614767
"2026-04-28T09:46:02.000000Z","2026-04-28T02:46:02.000000Z","IMPC","RG",0,2180.0,300,"XL","D","XL","D",1940586,1936383,616451
"2026-04-28T09:46:24.000000Z","2026-04-28T02:46:24.000000Z","IMPC","RG",0,2180.0,4600,"XC","D","XL","D",1947018,1936383,619046
"2026-04-28T09:46:25.000000Z","2026-04-28T02:46:25.000000Z","IMPC","RG",0,2180.0,200,"CP","D","XL","D",1947509,1936383,619234
"2026-04-28T09:46:33.000000Z","2026-04-28T02:46:33.000000Z","IMPC","RG",0,2180.0,2300,"CC","D","XL","D",1949896,1936383,620396
"2026-04-28T09:46:44.000000Z","2026-04-28T02:46:44.000000Z","IMPC","RG",0,2170.0,1400,"PD","D","AK","F",1833160,1952750,621283
"2026-04-28T09:46:44.000000Z","2026-04-28T02:46:44.000000Z","IMPC","RG",0,2170.0,1000,"CC","D","AK","F",1842367,1952750,621284
"2026-04-28T09:46:44.000000Z","2026-04-28T02:46:44.000000Z","IMPC","RG",0,2170.0,1100,"XL","D","AK","F",1846164,1952750,621285
"2026-04-28T09:46:44.000000Z","2026-04-28T02:46:44.000000Z","IMPC","RG",0,2170.0,2200,"XL","D","AK","F",1846164,1952758,621289
"2026-04-28T09:46:44.000000Z","2026-04-28T02:46:44.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",1850543,1952758,621290
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,9900,"XL","D","XL","D",1850543,1956591,623138
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,200,"XL","D","XL","D",1854288,1956591,623139
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,1600,"XL","D","XL","D",1866728,1956591,623140
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,20100,"XL","D","AK","F",1866728,1956613,623143
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,21600,"XL","D","AK","F",1876504,1956613,623144
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,1000,"CP","D","AK","F",1881028,1956613,623145
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,500,"CC","D","AK","F",1889603,1956613,623146
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,1400,"XC","D","AK","F",1894202,1956613,623147
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,900,"YP","D","AK","F",1899274,1956613,623148
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,18900,"XL","D","AK","F",1899986,1956613,623149
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,100,"XC","D","AK","F",1901670,1956613,623150
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,1000,"CC","D","AK","F",1902510,1956613,623151
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,59300,"LG","D","AK","F",1918937,1956613,623152
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,6800,"LG","D","HD","F",1918937,1956614,623153
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,1500,"LG","D","AK","F",1918937,1956638,623162
"2026-04-28T09:46:56.000000Z","2026-04-28T02:46:56.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",1946456,1956638,623163
"2026-04-28T09:47:02.000000Z","2026-04-28T02:47:02.000000Z","IMPC","RG",0,2170.0,300,"XC","D","XL","D",1958702,1958460,624314
"2026-04-28T09:47:13.000000Z","2026-04-28T02:47:13.000000Z","IMPC","RG",0,2160.0,4000,"--","-","--","-",1659463,0,626274
"2026-04-28T09:47:13.000000Z","2026-04-28T02:47:13.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",1663984,0,626275
"2026-04-28T09:47:20.000000Z","2026-04-28T02:47:20.000000Z","IMPC","RG",0,2160.0,900,"XL","D","XL","D",1663984,1964465,627018
"2026-04-28T09:47:20.000000Z","2026-04-28T02:47:20.000000Z","IMPC","RG",0,2160.0,1200,"XL","D","XL","D",1681806,1964465,627019
"2026-04-28T09:47:20.000000Z","2026-04-28T02:47:20.000000Z","IMPC","RG",0,2160.0,100,"XL","D","XL","D",1688026,1964465,627020
"2026-04-28T09:47:20.000000Z","2026-04-28T02:47:20.000000Z","IMPC","RG",0,2160.0,100,"XL","D","XL","D",1690385,1964465,627021
"2026-04-28T09:47:43.000000Z","2026-04-28T02:47:43.000000Z","IMPC","RG",0,2170.0,500,"--","-","--","-",0,1958851,630876
"2026-04-28T09:47:44.000000Z","2026-04-28T02:47:44.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",1690385,0,630895
"2026-04-28T09:47:44.000000Z","2026-04-28T02:47:44.000000Z","IMPC","RG",0,2160.0,3800,"--","-","--","-",1709764,0,630896
"2026-04-28T09:47:47.000000Z","2026-04-28T02:47:47.000000Z","IMPC","RG",0,2170.0,100,"XC","D","AK","F",1973497,1958851,631219
"2026-04-28T09:48:08.000000Z","2026-04-28T02:48:08.000000Z","IMPC","RG",0,2160.0,4100,"CP","D","AK","F",1709764,1980723,635367
"2026-04-28T09:48:24.000000Z","2026-04-28T02:48:24.000000Z","IMPC","RG",0,2160.0,3600,"CP","D","AK","F",1709764,1985604,637279
"2026-04-28T09:48:46.000000Z","2026-04-28T02:48:46.000000Z","IMPC","RG",0,2160.0,3200,"CP","D","AK","F",1709764,1992393,640052
"2026-04-28T09:48:52.000000Z","2026-04-28T02:48:52.000000Z","IMPC","RG",0,2160.0,10000,"CP","D","XL","D",1709764,1994088,640875
"2026-04-28T09:48:57.000000Z","2026-04-28T02:48:57.000000Z","IMPC","RG",0,2160.0,5000,"--","-","--","-",1709764,0,641556
"2026-04-28T09:49:09.000000Z","2026-04-28T02:49:09.000000Z","IMPC","RG",0,2160.0,4300,"--","-","--","-",1709764,0,643412
"2026-04-28T09:49:29.000000Z","2026-04-28T02:49:29.000000Z","IMPC","RG",0,2160.0,3400,"CP","D","AK","F",1709764,2005635,646112
"2026-04-28T09:49:49.000000Z","2026-04-28T02:49:49.000000Z","IMPC","RG",0,2160.0,3600,"CP","D","AK","F",1709764,2011252,648523
"2026-04-28T09:50:19.000000Z","2026-04-28T02:50:19.000000Z","IMPC","RG",0,2160.0,2100,"CP","D","AK","F",1709764,2020009,652138
"2026-04-28T09:50:19.000000Z","2026-04-28T02:50:19.000000Z","IMPC","RG",0,2160.0,3300,"CP","D","AK","F",1709764,2020010,652139
"2026-04-28T09:50:29.000000Z","2026-04-28T02:50:29.000000Z","IMPC","RG",0,2160.0,100,"CP","D","XC","D",1709764,2022916,653628
"2026-04-28T09:50:47.000000Z","2026-04-28T02:50:47.000000Z","IMPC","RG",0,2160.0,3300,"CP","D","AK","F",1709764,2028167,656237
"2026-04-28T09:51:04.000000Z","2026-04-28T02:51:04.000000Z","IMPC","RG",0,2170.0,500,"CC","D","AK","F",2033343,2019998,658757
"2026-04-28T09:51:10.000000Z","2026-04-28T02:51:10.000000Z","IMPC","RG",0,2160.0,2100,"CP","D","BK","F",1709764,2035089,659858
"2026-04-28T09:51:20.000000Z","2026-04-28T02:51:20.000000Z","IMPC","RG",0,2160.0,800,"CP","D","AK","F",1709764,2038401,661393
"2026-04-28T09:51:20.000000Z","2026-04-28T02:51:20.000000Z","IMPC","RG",0,2160.0,3600,"CP","D","AK","F",1709764,2038411,661395
"2026-04-28T09:51:21.000000Z","2026-04-28T02:51:21.000000Z","IMPC","RG",0,2160.0,200,"CP","D","XL","D",1709764,2038728,661510
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,1900,"XL","D","BK","F",2041625,1959086,662796
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,2900,"XL","D","XL","D",2041625,1962331,662797
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",2041625,1962395,662798
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",2041625,1962399,662799
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,300,"XL","D","AK","F",2041625,1962400,662800
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,1000,"XL","D","MG","D",2041625,1966676,662801
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,3700,"XL","D","AK","F",2041625,1968541,662802
"2026-04-28T09:51:32.000000Z","2026-04-28T02:51:32.000000Z","IMPC","RG",0,2170.0,1500,"XL","D","PD","D",2041625,1970845,662803
"2026-04-28T09:52:06.000000Z","2026-04-28T02:52:06.000000Z","IMPC","RG",0,2160.0,100,"CP","D","AK","F",1709764,2050670,666453
"2026-04-28T09:52:06.000000Z","2026-04-28T02:52:06.000000Z","IMPC","RG",0,2160.0,3500,"CP","D","AK","F",1709764,2050679,666459
"2026-04-28T09:52:21.000000Z","2026-04-28T02:52:21.000000Z","IMPC","RG",0,2170.0,500,"CC","D","PD","D",2054591,1970845,668213
"2026-04-28T09:52:31.000000Z","2026-04-28T02:52:31.000000Z","IMPC","RG",0,2160.0,3400,"CP","D","AK","F",1709764,2057608,669643
"2026-04-28T09:52:31.000000Z","2026-04-28T02:52:31.000000Z","IMPC","RG",0,2160.0,300,"CP","D","AK","F",1709764,2057612,669645
"2026-04-28T09:52:59.000000Z","2026-04-28T02:52:59.000000Z","IMPC","RG",0,2160.0,200,"--","-","--","-",1709764,0,672795
"2026-04-28T09:52:59.000000Z","2026-04-28T02:52:59.000000Z","IMPC","RG",0,2160.0,4300,"--","-","--","-",1709764,0,672798
"2026-04-28T09:53:06.000000Z","2026-04-28T02:53:06.000000Z","IMPC","RG",0,2170.0,500,"--","-","--","-",0,1970845,673599
"2026-04-28T09:53:06.000000Z","2026-04-28T02:53:06.000000Z","IMPC","RG",0,2170.0,200,"--","-","--","-",0,1980715,673600
"2026-04-28T09:53:06.000000Z","2026-04-28T02:53:06.000000Z","IMPC","RG",0,2170.0,200,"--","-","--","-",0,1989403,673601
"2026-04-28T09:53:06.000000Z","2026-04-28T02:53:06.000000Z","IMPC","RG",0,2170.0,900,"--","-","--","-",0,1993597,673602
"2026-04-28T09:53:06.000000Z","2026-04-28T02:53:06.000000Z","IMPC","RG",0,2170.0,2900,"--","-","--","-",0,1995751,673603
"2026-04-28T09:53:08.000000Z","2026-04-28T02:53:08.000000Z","IMPC","RG",0,2160.0,50000,"--","-","--","-",1709764,0,673838
"2026-04-28T09:53:23.000000Z","2026-04-28T02:53:23.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",1709764,0,676049
"2026-04-28T09:53:23.000000Z","2026-04-28T02:53:23.000000Z","IMPC","RG",0,2160.0,3100,"--","-","--","-",1709764,0,676054
"2026-04-28T09:53:31.000000Z","2026-04-28T02:53:31.000000Z","IMPC","RG",0,2160.0,900,"CP","D","XL","D",1709764,2073930,677750
"2026-04-28T09:53:46.000000Z","2026-04-28T02:53:46.000000Z","IMPC","RG",0,2170.0,400,"--","-","--","-",0,1995751,679571
"2026-04-28T09:53:46.000000Z","2026-04-28T02:53:46.000000Z","IMPC","RG",0,2160.0,2800,"--","-","--","-",1709764,0,679608
"2026-04-28T09:53:46.000000Z","2026-04-28T02:53:46.000000Z","IMPC","RG",0,2160.0,1000,"--","-","--","-",1709764,0,679609
"2026-04-28T09:54:12.000000Z","2026-04-28T02:54:12.000000Z","IMPC","RG",0,2160.0,2800,"--","-","--","-",1709764,0,682581
"2026-04-28T09:54:12.000000Z","2026-04-28T02:54:12.000000Z","IMPC","RG",0,2160.0,900,"--","-","--","-",1709764,0,682582
"2026-04-28T09:54:23.000000Z","2026-04-28T02:54:23.000000Z","IMPC","RG",0,2160.0,45000,"--","-","--","-",1709764,0,683839
"2026-04-28T09:54:23.000000Z","2026-04-28T02:54:23.000000Z","IMPC","RG",0,2160.0,900,"--","-","--","-",1709764,0,683891
"2026-04-28T09:54:24.000000Z","2026-04-28T02:54:24.000000Z","IMPC","RG",0,2160.0,2200,"--","-","--","-",1709764,0,683941
"2026-04-28T09:54:27.000000Z","2026-04-28T02:54:27.000000Z","IMPC","RG",0,2160.0,7800,"--","-","--","-",1709764,0,684292
"2026-04-28T09:54:28.000000Z","2026-04-28T02:54:28.000000Z","IMPC","RG",0,2160.0,900,"--","-","--","-",1709764,0,684308
"2026-04-28T09:54:38.000000Z","2026-04-28T02:54:38.000000Z","IMPC","RG",0,2160.0,2300,"--","-","--","-",1709764,0,685358
"2026-04-28T09:54:38.000000Z","2026-04-28T02:54:38.000000Z","IMPC","RG",0,2160.0,1200,"--","-","--","-",1709764,0,685362
"2026-04-28T09:54:45.000000Z","2026-04-28T02:54:45.000000Z","IMPC","RG",0,2160.0,9300,"--","-","--","-",1709764,0,686320
"2026-04-28T09:54:45.000000Z","2026-04-28T02:54:45.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",1722750,0,686321
"2026-04-28T09:54:45.000000Z","2026-04-28T02:54:45.000000Z","IMPC","RG",0,2160.0,1900,"--","-","--","-",1727122,0,686322
"2026-04-28T09:54:47.000000Z","2026-04-28T02:54:47.000000Z","IMPC","RG",0,2160.0,900,"--","-","--","-",1727122,0,686600
"2026-04-28T09:54:50.000000Z","2026-04-28T02:54:50.000000Z","IMPC","RG",0,2160.0,2200,"--","-","--","-",1727122,0,686829
"2026-04-28T09:54:50.000000Z","2026-04-28T02:54:50.000000Z","IMPC","RG",0,2160.0,200,"--","-","--","-",1743375,0,686830
"2026-04-28T09:54:50.000000Z","2026-04-28T02:54:50.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",1832164,0,686831
"2026-04-28T09:54:50.000000Z","2026-04-28T02:54:50.000000Z","IMPC","RG",0,2160.0,1000,"--","-","--","-",1904093,0,686832
"2026-04-28T09:54:50.000000Z","2026-04-28T02:54:50.000000Z","IMPC","RG",0,2160.0,2500,"--","-","--","-",1956742,0,686833
"2026-04-28T09:54:54.000000Z","2026-04-28T02:54:54.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",1956742,0,687246
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,1100,"--","-","--","-",1956742,0,692934
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",1996087,0,692935
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",2025320,0,692936
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",2051696,0,692937
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",2058322,0,692938
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",2095372,0,692939
"2026-04-28T09:55:05.000000Z","2026-04-28T02:55:05.000000Z","IMPC","RG",0,2160.0,2000,"--","-","--","-",2095372,0,692941
"2026-04-28T09:55:38.000000Z","2026-04-28T02:55:38.000000Z","IMPC","RG",0,2160.0,1800,"--","-","--","-",2095372,0,696905
"2026-04-28T09:55:38.000000Z","2026-04-28T02:55:38.000000Z","IMPC","RG",0,2160.0,3200,"--","-","--","-",2099270,0,696906
"2026-04-28T09:55:38.000000Z","2026-04-28T02:55:38.000000Z","IMPC","RG",0,2160.0,1300,"--","-","--","-",2099270,0,696919
"2026-04-28T09:55:38.000000Z","2026-04-28T02:55:38.000000Z","IMPC","RG",0,2160.0,1900,"--","-","--","-",2099270,0,696920
"2026-04-28T09:56:06.000000Z","2026-04-28T02:56:06.000000Z","IMPC","RG",0,2160.0,1200,"KK","D","AK","F",2099270,2115113,700062
"2026-04-28T09:56:17.000000Z","2026-04-28T02:56:17.000000Z","IMPC","RG",0,2160.0,1100,"--","-","--","-",2099270,0,701052
"2026-04-28T09:56:17.000000Z","2026-04-28T02:56:17.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",2099270,0,701056
"2026-04-28T09:56:17.000000Z","2026-04-28T02:56:17.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",2102138,0,701057
"2026-04-28T09:56:17.000000Z","2026-04-28T02:56:17.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",2102185,0,701058
"2026-04-28T09:56:17.000000Z","2026-04-28T02:56:17.000000Z","IMPC","RG",0,2160.0,2000,"--","-","--","-",2108558,0,701059
"2026-04-28T09:56:19.000000Z","2026-04-28T02:56:19.000000Z","IMPC","RG",0,2160.0,2000,"CC","F","BK","F",2108558,2118299,701465
"2026-04-28T09:56:21.000000Z","2026-04-28T02:56:21.000000Z","IMPC","RG",0,2170.0,4700,"XL","D","YU","F",2118754,1995751,701645
"2026-04-28T09:56:41.000000Z","2026-04-28T02:56:41.000000Z","IMPC","RG",0,2160.0,6000,"CC","F","XL","D",2108558,2123947,703509
"2026-04-28T09:56:48.000000Z","2026-04-28T02:56:48.000000Z","IMPC","RG",0,2160.0,2500,"CC","F","XL","D",2108558,2125515,704025
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,300,"CC","F","YU","F",2127249,1995751,704627
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,2200,"CC","F","BK","F",2127249,1996141,704628
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,300,"CC","F","AK","F",2127249,2019997,704629
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,2100,"CC","F","BK","F",2127249,2028107,704630
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,200,"CC","F","AK","F",2127249,2031373,704631
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,1700,"CC","F","AK","F",2127249,2035119,704632
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,200,"CC","F","XL","D",2127249,2051624,704633
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,200,"CC","F","AK","F",2127249,2065369,704634
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,600,"CC","F","AK","F",2127249,2117606,704635
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,3200,"CC","F","AK","F",2127249,2082563,704636
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,200,"CC","F","AK","F",2127249,2085246,704637
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,59900,"CC","F","XL","D",2127249,2086257,704638
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,3700,"CC","F","AK","F",2127249,2089278,704639
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,900,"CC","F","AK","F",2127249,2092277,704640
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,3200,"CC","F","AK","F",2127249,2096430,704641
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,200,"CC","F","AK","F",2127249,2105036,704642
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,3700,"CC","F","AK","F",2127249,2105120,704643
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,3100,"CC","F","AK","F",2127249,2113806,704644
"2026-04-28T09:56:55.000000Z","2026-04-28T02:56:55.000000Z","IMPC","RG",0,2170.0,3100,"CC","F","AK","F",2127249,2122642,704645
"2026-04-28T09:56:56.000000Z","2026-04-28T02:56:56.000000Z","IMPC","RG",0,2170.0,5500,"HD","F","AK","F",2127250,2127272,704648
"2026-04-28T09:57:04.000000Z","2026-04-28T02:57:04.000000Z","IMPC","RG",0,2180.0,100,"--","-","--","-",0,1936383,705650
"2026-04-28T09:58:45.000000Z","2026-04-28T02:58:45.000000Z","IMPC","RG",0,2180.0,500,"XL","D","XL","D",2153001,1936383,714818
"2026-04-28T09:58:46.000000Z","2026-04-28T02:58:46.000000Z","IMPC","RG",0,2180.0,100,"--","-","--","-",0,1936383,714879
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,15900,"YP","D","XL","D",2154321,1936383,715464
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,800,"YP","D","XL","D",2154321,1942006,715465
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,1800,"YP","D","CC","D",2154321,1965385,715466
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,2700,"YP","D","XL","D",2154321,1980690,715467
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,2500,"YP","D","XL","D",2154321,2034622,715468
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,1500,"YP","D","CC","D",2154321,2043063,715469
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,6200,"YP","D","XL","D",2154321,2045634,715470
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,100,"YP","D","XC","D",2154321,2047399,715471
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,4700,"YP","D","XL","D",2154321,2084101,715472
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,2100,"YP","D","BK","F",2154321,2127615,715473
"2026-04-28T09:58:51.000000Z","2026-04-28T02:58:51.000000Z","IMPC","RG",0,2180.0,1700,"YP","D","AK","F",2154321,2127672,715474
"2026-04-28T09:58:54.000000Z","2026-04-28T02:58:54.000000Z","IMPC","RG",0,2180.0,900,"XL","D","AK","F",2154952,2127672,715692
